obj_uri, museum, image_name, predicted_class, class_score
http://data.silknow.org/object/d591363a-761e-3893-a0ae-273a26b7cd21, mobilier, 79760_3.jpg, IR, 29.59%
http://data.silknow.org/object/7ffc963d-8f9a-37bf-b6b7-21436ca4063c, cer, CE23289_MNAD_0.jpg, GB, 25.29%
http://data.silknow.org/object/aaeb1010-fd89-3884-9f3b-bf0440d8f5d5, imatex, 30198_0.jpg, FR, 19.52%
http://data.silknow.org/object/8b6259c7-60fe-375e-ad8b-49aecafb6874, mobilier, 80449_0.jpg, ES, 21.45%
http://data.silknow.org/object/534ac476-2224-3479-8655-cc33edebbf62, mobilier, 80452_0.jpg, ES, 52.52%
http://data.silknow.org/object/678c7b1f-2c36-35f3-8571-458d30ab7bc2, mobilier, 38068_0.jpg, ES, 22.86%
http://data.silknow.org/object/9b4cf9cd-534b-3764-8339-be870f75d5ab, cer, CE27271_MNAD_0.jpg, IN, 34.16%
http://data.silknow.org/object/7622efa7-e286-363b-998b-b5a305a7f260, mobilier, 80175_0.jpg, GB, 62.02%
http://data.silknow.org/object/fb11ba00-51d6-37d2-8101-24987be2a550, imatex, 7627_0.jpg, IT, 55.78%
http://data.silknow.org/object/96cdbd59-cc82-33c1-a493-7dd27122d338, mobilier, 80253_0.jpg, GB, 69.52%
http://data.silknow.org/object/4a31cae1-f75f-3793-8223-63ba9a601c16, mobilier, 79814_0.jpg, ES, 87.06%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_5.jpg, IT, 57.08%
http://data.silknow.org/object/57bdd629-9496-35e8-9e2e-b4e283d94ae0, versailles, SSN%20882.2_0.jpg, ES, 45.39%
http://data.silknow.org/object/66e84f28-8892-372c-a1a7-726396a5c82f, imatex, 29954_0.jpg, ES, 59.71%
http://data.silknow.org/object/a52eeff0-704b-3cd6-9d6e-4fc41880db3a, imatex, 6631_1.jpg, ES, 38.55%
http://data.silknow.org/object/17b9ae8f-1a83-3438-bf88-28815ad8210a, imatex, 30368_1.jpg, IT, 25.6%
http://data.silknow.org/object/735e5e5b-d9df-38db-ae8c-4f69c378f447, mobilier, 80097_0.jpg, GB, 55.3%
http://data.silknow.org/object/484ea634-7738-3d85-87b1-ffcc7ee2f7dd, imatex, 30084_0.jpg, GB, 27.09%
http://data.silknow.org/object/1dc1fb83-8072-3117-965a-07c2bd7d59e5, mobilier, 79924_2.jpg, ES, 51.6%
http://data.silknow.org/object/b26b96d2-d2bb-3a4c-8f15-cc1e00c3ecc9, cer, CE23699_MNAD_0.jpg, GB, 41.88%
http://data.silknow.org/object/d907996b-6bcf-34f6-9352-86607aae87ac, mobilier, 19878_1.jpg, IN, 57.95%
http://data.silknow.org/object/dae669a5-fdfe-3f6b-b360-7179b51c6925, imatex, 29707_0.jpg, ES, 18.63%
http://data.silknow.org/object/8463ad09-8b6f-3f60-8331-b5cad12237ea, mobilier, 80165_0.jpg, GB, 64.26%
http://data.silknow.org/object/e31f5dc6-fa26-3773-b74c-b20ab5de4728, imatex, 30689_0.jpg, IN, 66.42%
http://data.silknow.org/object/57411876-d2d0-3a80-911d-9a7f35cabc03, mobilier, 79140_0.jpg, ES, 45.2%
http://data.silknow.org/object/1a9e5c54-49b5-3b0f-b3f1-5d8d3b6aa7f6, mobilier, 80187_0.jpg, FR, 30.49%
http://data.silknow.org/object/f84086ee-8f3c-31de-928b-48dc2ba8b8c3, mobilier, 70505_1.jpg, GB, 35.81%
http://data.silknow.org/object/2a4c5d80-1441-3f12-8516-df5dbf448b68, cer, CE19405_MNAD_0.jpg, IT, 44.81%
http://data.silknow.org/object/7da5f8c2-802a-31e1-aaae-a89526cc38dd, imatex, 30789_3.jpg, JP, 26.87%
http://data.silknow.org/object/209ea3c7-8ede-35e8-9284-d1c67e65ba54, mobilier, 79871_2.jpg, FR, 54.73%
http://data.silknow.org/object/24ff4ff2-df68-3832-95a3-a533c0ee26ba, mobilier, 80223_0.jpg, FR, 71.99%
http://data.silknow.org/object/9fd19f9a-5c3d-3b49-bd8a-4a20a03035cd, imatex, 8200_0.jpg, FR, 47.08%
http://data.silknow.org/object/21658f5e-7e41-3e1b-8c00-a35a3bdc6b36, mobilier, 37303_0.jpg, ES, 60.5%
http://data.silknow.org/object/a45cf12e-fbf5-31d6-81a7-feeb31a2d639, imatex, 29712_0.jpg, ES, 48.58%
http://data.silknow.org/object/5c4bc1ae-8373-3f99-86c2-2982906902ca, mobilier, 79940_0.jpg, FR, 32.16%
http://data.silknow.org/object/ee6425dd-6f84-35b9-8615-90ebd8f6f01f, imatex, 30832_1.jpg, IT, 24.08%
http://data.silknow.org/object/91e6bfa8-5be8-3f5c-b426-adfdb94ee326, mobilier, 79156_0.jpg, TR, 29.7%
http://data.silknow.org/object/e9a45d10-256e-3475-9695-16af3db91b51, imatex, 6906_0.jpg, GB, 41.29%
http://data.silknow.org/object/a5e28710-ad82-31af-abe1-b2d8c235e8b2, mobilier, 79160_0.jpg, IN, 22.24%
http://data.silknow.org/object/e9bf1bcd-fc87-3456-b9bc-c290931a5a5d, imatex, 29525_0.jpg, ES, 53.02%
http://data.silknow.org/object/fa78bf61-944f-397c-9b48-ea4d383e27f9, imatex, 30211_2.jpg, IT, 45.48%
http://data.silknow.org/object/977b2f13-0a3d-360b-866e-05d518116c0d, mobilier, 79278_0.jpg, ES, 61.23%
http://data.silknow.org/object/4e3eea4b-4674-30f2-840c-d37fddccae60, cer, CE21400_MNAD_0.jpg, JP, 27.05%
http://data.silknow.org/object/23f843c2-4e93-3761-93d8-822091b93a99, imatex, 29519_0.jpg, GB, 35.82%
http://data.silknow.org/object/a52eeff0-704b-3cd6-9d6e-4fc41880db3a, imatex, 6631_0.jpg, FR, 22.81%
http://data.silknow.org/object/eedc72b5-83ec-323a-826b-94f483c304c4, mobilier, 80084_1.jpg, US, 30.04%
http://data.silknow.org/object/c7cd2540-92ea-32e7-ae2a-c5532750a9d8, mobilier, 79913_1.jpg, ES, 41.55%
http://data.silknow.org/object/d84a1dd1-31c7-31b3-ae07-28c58b270123, cer, CE23226_MNAD_0.jpg, IN, 44.81%
http://data.silknow.org/object/4d6e682e-7e12-3813-afa6-30eceb5c3e2d, mobilier, 79214_3.jpg, ES, 46.89%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_0.jpg, FR, 38.42%
http://data.silknow.org/object/7d7213c5-f021-3c99-9e27-59d3aa94c70f, imatex, 29727_0.jpg, IT, 33.48%
http://data.silknow.org/object/2f96b00d-773a-388c-b4bd-dbe95349306e, mobilier, 79049_0.jpg, IN, 17.61%
http://data.silknow.org/object/7da5f8c2-802a-31e1-aaae-a89526cc38dd, imatex, 30789_1.jpg, IT, 63.25%
http://data.silknow.org/object/fb617463-bd25-3bc7-8542-e0b98febaf2f, imatex, 29053_0.jpg, FR, 29.12%
http://data.silknow.org/object/4b36c327-6e88-3e04-a5e7-bcd3edf4c82b, mobilier, 81643_1.jpg, IN, 49.65%
http://data.silknow.org/object/2c61a894-05b1-3086-8636-2a6a6fb96b94, cer, CE020999_MT_0.jpg, ES, 53.85%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_2.jpg, TR, 22.55%
http://data.silknow.org/object/bea9d15d-1a50-391e-b45b-ccb762ba29a6, mobilier, 37457_1.jpg, GB, 28.27%
http://data.silknow.org/object/9ff47c9e-46c3-38ea-914e-5aecb41d6309, cer, CE23285_MNAD_1.jpg, IT, 34.27%
http://data.silknow.org/object/3857a55d-e349-38bd-b189-f65642d92641, mobilier, 80086_0.jpg, FR, 46.87%
http://data.silknow.org/object/0c3b47a3-fe84-34fa-af9e-c7ca705dda02, mobilier, 80014_1.jpg, FR, 61.59%
http://data.silknow.org/object/f7c26f2f-dfa1-301d-889e-55c469543f6d, mobilier, 79269_3.jpg, ES, 79.49%
http://data.silknow.org/object/3e91f170-ca5d-36fc-849c-fd4f30211530, imatex, 29847_0.jpg, FR, 28.18%
http://data.silknow.org/object/ec2b2d18-9179-3653-9eb6-20eeaf82cfcc, mobilier, 80493_1.jpg, ES, 41.28%
http://data.silknow.org/object/1b98001b-d0c3-3f77-afba-64ebc1e932ee, mobilier, 79929_0.jpg, JP, 24.61%
http://data.silknow.org/object/5f7a88e6-9941-37d7-bd6a-a8b6979b4017, mobilier, 79094_0.jpg, GB, 42.61%
http://data.silknow.org/object/259831d1-1ec6-357e-8529-cbbeed5c7df1, mobilier, 79240_2.jpg, IT, 38.03%
http://data.silknow.org/object/aa777516-c1ac-3237-b5de-dc72d01e0f4d, mobilier, 79775_0.jpg, ES, 31.83%
http://data.silknow.org/object/eafc7a9d-09bc-3cfc-ad0e-31b2382eeb39, mobilier, 72342_1.jpg, GB, 55.58%
http://data.silknow.org/object/e8efbb81-8660-33cf-a29a-2b735fff2601, mobilier, 79265_1.jpg, GB, 84.8%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_7.jpg, TR, 28.7%
http://data.silknow.org/object/21cb6798-5f68-3cbe-9e38-13a4fed81ce0, mobilier, 79762_0.jpg, IR, 79.24%
http://data.silknow.org/object/fb4e183f-6fd7-33f5-8d66-4c6dfa027efe, mobilier, 37103_0.jpg, IR, 20.16%
http://data.silknow.org/object/d24aa1a8-f563-361b-94d7-913238e5216e, imatex, 30517_0.jpg, FR, 32.07%
http://data.silknow.org/object/d8397c5a-84db-361a-9d31-907e49952ad4, mobilier, 79241_0.jpg, IT, 27.5%
http://data.silknow.org/object/817133a2-a555-3c27-aa04-9898607f6ff1, cer, CE06359_MNAD_0.jpg, TR, 40.51%
http://data.silknow.org/object/78517bb2-19bc-31c8-8195-8cca7c04704a, imatex, 29732_0.jpg, FR, 34.17%
http://data.silknow.org/object/ef2e3939-b75e-3f2b-a5a3-cc6a41f85807, mobilier, 37308_1.jpg, ES, 19.89%
http://data.silknow.org/object/956629c1-0d84-3f04-b78a-8ede04af624c, mobilier, 79238_1.jpg, IT, 27.21%
http://data.silknow.org/object/152dea8e-62bd-3224-a7df-02503a1f790c, mobilier, 81646_0.jpg, ES, 46.75%
http://data.silknow.org/object/d591363a-761e-3893-a0ae-273a26b7cd21, mobilier, 79760_5.jpg, FR, 73.78%
http://data.silknow.org/object/ac8a1806-b9d2-305f-bb6e-80295b5a9984, mobilier, 70400_0.jpg, ES, 36.86%
http://data.silknow.org/object/e1738f56-5fac-3c9c-a95e-9bc505ccbb71, mobilier, 81627_0.jpg, IN, 47.32%
http://data.silknow.org/object/e1738f56-5fac-3c9c-a95e-9bc505ccbb71, mobilier, 81627_1.jpg, IR, 28.93%
http://data.silknow.org/object/d591363a-761e-3893-a0ae-273a26b7cd21, mobilier, 79760_4.jpg, ES, 13.87%
http://data.silknow.org/object/209ea3c7-8ede-35e8-9284-d1c67e65ba54, mobilier, 79871_1.jpg, FR, 43.49%
http://data.silknow.org/object/57411876-d2d0-3a80-911d-9a7f35cabc03, mobilier, 79140_5.jpg, ES, 49.55%
http://data.silknow.org/object/aed2bfb1-7a32-3970-aeec-3f1ecd97c902, imatex, 30367_2.jpg, IN, 21.73%
http://data.silknow.org/object/f84086ee-8f3c-31de-928b-48dc2ba8b8c3, mobilier, 70505_2.jpg, GB, 39.24%
http://data.silknow.org/object/9122c2a0-0fe3-34e7-979b-f2fe131bcc10, mobilier, 79037_4.jpg, GB, 44.84%
http://data.silknow.org/object/2801174f-fb80-302c-bab9-8107a2f10b0b, cer, CE21452_MNAD_0.jpg, FR, 67.16%
http://data.silknow.org/object/5f7a88e6-9941-37d7-bd6a-a8b6979b4017, mobilier, 79094_1.jpg, GB, 38.18%
http://data.silknow.org/object/4452070c-5e85-3fee-8ff4-851c1cc2c08c, mobilier, 70399_0.jpg, FR, 22.18%
http://data.silknow.org/object/6507fdc6-1115-38ee-9e7e-fb3ea0f7ab28, mobilier, 79936_0.jpg, GB, 21.28%
http://data.silknow.org/object/9a0fc826-981b-3ae8-b4d4-ac1dc896f542, imatex, 29046_0.jpg, FR, 74.94%
http://data.silknow.org/object/c97c7cbe-8ffe-3a81-8844-a0896a1bd767, imatex, 29543_0.jpg, GB, 25.24%
http://data.silknow.org/object/2ccef188-593e-302b-b84b-da1400b901c4, mobilier, 79237_4.jpg, IT, 44.55%
http://data.silknow.org/object/55e719c6-b193-3c21-b0da-a3a6a6e67c04, imatex, 29737_0.jpg, FR, 47.84%
http://data.silknow.org/object/f034d038-12f9-338f-96e2-8074412015c7, mobilier, 79233_3.jpg, GB, 90.59%
http://data.silknow.org/object/da15e16e-0056-3131-8941-fac02e6fdfcf, mobilier, 80473_2.jpg, FR, 40.47%
http://data.silknow.org/object/07a807fb-f27e-367e-8235-50397a1d453d, mobilier, 67805_1.jpg, TR, 34.27%
http://data.silknow.org/object/a5b9cda8-1571-3a9e-b7c5-a2582cbcebdf, cer, CE23056_MNAD_1.jpg, GB, 43.4%
http://data.silknow.org/object/a51ec02f-54f5-3c39-a87a-4a7345a604f2, mobilier, 79235_1.jpg, IT, 25.32%
http://data.silknow.org/object/3aa3dea3-c16e-3dc8-842d-415678fa8303, cer, CE23677_MNAD_0.jpg, FR, 47.06%
http://data.silknow.org/object/3b5ddbd2-d4cd-3140-b08d-81a9b3bf5305, mobilier, 79941_0.jpg, IN, 74.18%
http://data.silknow.org/object/d591363a-761e-3893-a0ae-273a26b7cd21, mobilier, 79760_6.jpg, FR, 50.13%
http://data.silknow.org/object/9eda2dfa-9295-3900-9c4c-cd4796a053ce, cer, CE23599_MNAD_0.jpg, IT, 65.53%
http://data.silknow.org/object/7c39db92-d2f0-3eed-abc1-5b317a79e882, mobilier, 79108_0.jpg, ES, 62.34%
http://data.silknow.org/object/16002abe-f066-3e8a-8fae-94629051b86c, mobilier, 80501_0.jpg, IN, 76.31%
http://data.silknow.org/object/b3996f83-c51a-3830-bc8e-c930efd70767, imatex, 24760_0.jpg, ES, 29.27%
http://data.silknow.org/object/8337a27d-2751-32e9-bc2d-a0d074638622, imatex, 30226_0.jpg, ES, 39.48%
http://data.silknow.org/object/f454a5f2-ff2f-37fc-a9f8-584c891d72c7, mobilier, 68341_2.jpg, IN, 30.46%
http://data.silknow.org/object/1dc1fb83-8072-3117-965a-07c2bd7d59e5, mobilier, 79924_1.jpg, ES, 35.15%
http://data.silknow.org/object/d591363a-761e-3893-a0ae-273a26b7cd21, mobilier, 79760_1.jpg, IR, 87.5%
http://data.silknow.org/object/57552ff3-3052-30bf-919a-bc262565ef6d, imatex, 29617_0.jpg, FR, 88.17%
http://data.silknow.org/object/4d6e682e-7e12-3813-afa6-30eceb5c3e2d, mobilier, 79214_2.jpg, GB, 31.57%
http://data.silknow.org/object/fea000db-8f68-3760-9ac0-38341dc93631, mobilier, 80108_1.jpg, IN, 30.28%
http://data.silknow.org/object/d24aa1a8-f563-361b-94d7-913238e5216e, imatex, 30517_1.jpg, IT, 31.61%
http://data.silknow.org/object/d920a6b3-2221-3ca6-8afe-3866205c3c67, imatex, 29537_0.jpg, FR, 17.95%
http://data.silknow.org/object/3273b107-621f-315f-8b4b-878c8d7bff31, imatex, 29881_0.jpg, IR, 27.47%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_8.jpg, TR, 33.66%
http://data.silknow.org/object/79d22ad8-9896-37e3-8903-949a923f7a99, mobilier, 81616_2.jpg, TR, 42.58%
http://data.silknow.org/object/aa777516-c1ac-3237-b5de-dc72d01e0f4d, mobilier, 79775_1.jpg, ES, 27.98%
http://data.silknow.org/object/0bf03774-6616-33db-b8ef-a14bd4239420, mobilier, 79229_0.jpg, IR, 21.24%
http://data.silknow.org/object/798fd4d9-47ff-31bc-b7b8-8bf54b1cd24e, mobilier, 37649_0.jpg, GB, 24.24%
http://data.silknow.org/object/229d3f08-115b-3414-81c7-daab3323a7c7, imatex, 27663_0.jpg, IN, 44.56%
http://data.silknow.org/object/534ac476-2224-3479-8655-cc33edebbf62, mobilier, 80452_3.jpg, IN, 65.85%
http://data.silknow.org/object/22ed1064-300f-358d-b047-86d18e5ad70c, cer, CE01661!1_MNAD_1.jpg, ES, 33.85%
http://data.silknow.org/object/7814a8a3-9634-31ff-a2e2-1989250bd74c, mobilier, 81596_0.jpg, ES, 75.94%
http://data.silknow.org/object/9d09bbe7-c4e9-3eb4-b951-869168a36209, vam, O1247200_0.jpg, FR, 56.09%
http://data.silknow.org/object/d591363a-761e-3893-a0ae-273a26b7cd21, mobilier, 79760_2.jpg, IR, 84.62%
http://data.silknow.org/object/8627b10e-1909-3dca-9d64-cd769b0174df, mobilier, 79277_0.jpg, ES, 29.39%
http://data.silknow.org/object/10e11465-b938-3b61-8513-53a6c43ccb3d, mobilier, 79036_1.jpg, IT, 31.37%
http://data.silknow.org/object/e17dd869-2612-3cf2-8365-9fd907a8805b, mobilier, 80464_0.jpg, ES, 28.33%
http://data.silknow.org/object/9ff47c9e-46c3-38ea-914e-5aecb41d6309, cer, CE23285_MNAD_0.jpg, ES, 57.45%
http://data.silknow.org/object/4a68d442-979c-30e1-8326-fc9e3caed23e, mobilier, 79257_1.jpg, IR, 28.91%
http://data.silknow.org/object/8c34d47e-54a8-30ba-966b-d3d2700774d5, mobilier, 79773_1.jpg, JP, 40.08%
http://data.silknow.org/object/90fd1783-5a19-3a19-8563-0c546916bddf, mobilier, 79148_1.jpg, GB, 27.66%
http://data.silknow.org/object/5c4bc1ae-8373-3f99-86c2-2982906902ca, mobilier, 79940_1.jpg, IT, 35.55%
http://data.silknow.org/object/21cb6798-5f68-3cbe-9e38-13a4fed81ce0, mobilier, 79762_1.jpg, IR, 54.98%
http://data.silknow.org/object/3ad8ed94-78b9-37e6-a3d7-565d366b4285, mobilier, 81638_1.jpg, ES, 35.68%
http://data.silknow.org/object/1ba33027-06f5-3549-9bec-182afe1ea97a, mobilier, 80228_1.jpg, CN, 28.57%
http://data.silknow.org/object/838d5ef8-2b88-3e6f-bcf9-6e4f37a27f75, cer, CE21451_MNAD_1.jpg, FR, 40.01%
http://data.silknow.org/object/10e11465-b938-3b61-8513-53a6c43ccb3d, mobilier, 79036_4.jpg, IT, 55.71%
http://data.silknow.org/object/8e47c9c5-5f8d-33c8-bf68-18783ae19926, mobilier, 70600_0.jpg, FR, 34.43%
http://data.silknow.org/object/66477482-2c13-399c-81ec-6240fb8c5a41, imatex, 29782_0.jpg, ES, 28.29%
http://data.silknow.org/object/5db27241-8c70-3987-bd57-0af830e204e6, imatex, 4599_0.jpg, ES, 43.12%
http://data.silknow.org/object/835f8d5d-c93a-352b-8f7a-a8d59706335c, imatex, 7721_0.jpg, FR, 53.8%
http://data.silknow.org/object/beb315c5-d9e2-37d8-8b1d-147332772f2e, mobilier, 79244_0.jpg, ES, 35.63%
http://data.silknow.org/object/20d8da96-63c0-3e4b-8865-751886288427, imatex, 29268_0.jpg, IR, 37.77%
http://data.silknow.org/object/acbdc015-9755-3f56-94ec-030698d8ce22, imatex, 29776_0.jpg, FR, 25.78%
http://data.silknow.org/object/89253f80-d9ae-3a19-b1e4-e0653a85bd15, imatex, 29999_0.jpg, ES, 47.53%
http://data.silknow.org/object/1d956de6-6459-3719-be87-f8ad0234d3b5, mobilier, 79228_0.jpg, TR, 29.69%
http://data.silknow.org/object/e53ba692-7507-384f-aca1-0de7ad0a4e69, mobilier, 79086_1.jpg, IT, 28.19%
http://data.silknow.org/object/f875c2b1-4d89-3221-8064-ee19491cf37e, imatex, 20176_0.jpg, IR, 16.92%
http://data.silknow.org/object/404b0657-1c1f-323a-ad8c-482e512cd4a8, imatex, 29691_0.jpg, FR, 50.88%
http://data.silknow.org/object/8dde96d6-9e57-3875-a38c-5a33d4aea9ca, imatex, 6719_0.jpg, FR, 42.42%
http://data.silknow.org/object/b1d63025-b461-3020-86ef-72173e58e577, cer, CE24358_MNAD_0.jpg, IR, 30.99%
http://data.silknow.org/object/67f82de3-2668-3167-a2eb-7bb7234ae76f, imatex, 3630_0.jpg, ES, 28.37%
http://data.silknow.org/object/a0088504-f30b-3b67-9502-ccfa09736e3b, mobilier, 81580_1.jpg, TR, 28.9%
http://data.silknow.org/object/3ad8ed94-78b9-37e6-a3d7-565d366b4285, mobilier, 81638_0.jpg, ES, 30.86%
http://data.silknow.org/object/ef5c6e4f-f899-3c43-ab5e-8372b255af62, mobilier, 80168_0.jpg, FR, 29.38%
http://data.silknow.org/object/da15e16e-0056-3131-8941-fac02e6fdfcf, mobilier, 80473_4.jpg, FR, 39.76%
http://data.silknow.org/object/f033e81f-5e55-398d-b901-e62ae897b405, mobilier, 74214_0.jpg, FR, 50.66%
http://data.silknow.org/object/cb669897-9592-3fd4-8498-6812b496fe16, imatex, 8210_0.jpg, ES, 52.16%
http://data.silknow.org/object/51c63018-987f-3f1c-89c3-b241018b69dc, mobilier, 80285_0.jpg, GB, 54.53%
http://data.silknow.org/object/5fc77b99-c8b2-3e4d-bbcf-76d0b042e06f, cer, CE21397_MNAD_0.jpg, ES, 84.19%
http://data.silknow.org/object/0436c1ef-69a7-325d-abfe-08c7b8d9c736, imatex, 30219_1.jpg, IN, 27.83%
http://data.silknow.org/object/bb2e6375-f0e2-363e-84ee-170392b0a897, mobilier, 37314_0.jpg, FR, 83.01%
http://data.silknow.org/object/22ed1064-300f-358d-b047-86d18e5ad70c, cer, CE01661!1_MNAD_3.jpg, FR, 34.41%
http://data.silknow.org/object/abd15307-0b6e-3d7e-9234-545a9cb51f2a, imatex, 8016_0.jpg, IT, 53.93%
http://data.silknow.org/object/d5210fdc-8ec5-31f4-95a0-9b44987a4b54, cer, CE24474_MNAD_1.jpg, FR, 85.84%
http://data.silknow.org/object/b3ce4611-b921-3f12-a3af-9d49e20cee16, imatex, 8015_0.jpg, IT, 40.89%
http://data.silknow.org/object/e1f8e989-5350-341c-9005-941485eae618, mobilier, 79920_2.jpg, IN, 31.28%
http://data.silknow.org/object/3639416b-d479-3f00-99db-d171d23fb772, mobilier, 80259_0.jpg, GB, 54.24%
http://data.silknow.org/object/287fcb40-f23a-3251-a491-2e9adefcc54a, mobilier, 38055_0.jpg, GB, 48.52%
http://data.silknow.org/object/259831d1-1ec6-357e-8529-cbbeed5c7df1, mobilier, 79240_5.jpg, GB, 29.75%
http://data.silknow.org/object/36fe075a-1962-3cc2-adc9-a65c0076e93d, mobilier, 79951_1.jpg, JP, 40.52%
http://data.silknow.org/object/039dbd85-56bc-3174-9577-a18ce42d485a, imatex, 29580_0.jpg, ES, 52.19%
http://data.silknow.org/object/cf453bc4-1958-3c30-840b-b02ba3ad0833, imatex, 4561_0.jpg, FR, 28.07%
http://data.silknow.org/object/c8a8f12c-8541-3f70-a6f3-bcd296c41d11, mobilier, 81662_0.jpg, ES, 25.92%
http://data.silknow.org/object/8c9ec29a-7519-32af-b574-530b2e4562e3, imatex, 8091_0.jpg, IT, 52.17%
http://data.silknow.org/object/ec1529f6-4879-3ec6-a3a2-6ec837ff9f09, imatex, 24716_0.jpg, GB, 23.34%
http://data.silknow.org/object/fed0b58e-1af9-37bc-a189-7354142c9763, imatex, 4128_0.jpg, JP, 29.54%
http://data.silknow.org/object/6656f48c-25e5-319b-afdf-09c53e2b8502, versailles, SSN%20882.11_2.jpg, IR, 31.12%
http://data.silknow.org/object/5eb04bca-a3bd-3487-a783-9995f4aaf796, mobilier, 67954_0.jpg, ES, 46.81%
http://data.silknow.org/object/8627b10e-1909-3dca-9d64-cd769b0174df, mobilier, 79277_1.jpg, GR, 52.68%
http://data.silknow.org/object/0b24de8e-8742-3141-b675-ab87a2cc871e, imatex, 29704_0.jpg, TR, 35.68%
http://data.silknow.org/object/24ff4ff2-df68-3832-95a3-a533c0ee26ba, mobilier, 80223_1.jpg, FR, 95.44%
http://data.silknow.org/object/fb8e7e2a-cc58-358b-80e0-03effa773bb1, mobilier, 79991_1.jpg, JP, 40.75%
http://data.silknow.org/object/d907996b-6bcf-34f6-9352-86607aae87ac, mobilier, 19878_4.jpg, IR, 46.93%
http://data.silknow.org/object/e9960a76-f8dc-3e0b-9be0-0cf2ca683d83, mobilier, 70396_0.jpg, FR, 51.94%
http://data.silknow.org/object/6507fdc6-1115-38ee-9e7e-fb3ea0f7ab28, mobilier, 79936_1.jpg, IR, 22.61%
http://data.silknow.org/object/5b52f5b5-7234-38d3-a69f-c466c260ce70, mobilier, 79896_2.jpg, NL, 31.26%
http://data.silknow.org/object/17b9ae8f-1a83-3438-bf88-28815ad8210a, imatex, 30368_2.jpg, IR, 55.7%
http://data.silknow.org/object/290850eb-03f3-320b-9851-117b3a090d69, mobilier, 79802_0.jpg, GB, 26.55%
http://data.silknow.org/object/924d6b31-37e7-3dc4-a873-b8b52a9578f2, mobilier, 79213_0.jpg, FR, 18.13%
http://data.silknow.org/object/8431fb7c-c729-3fbf-9fb2-da1442ebe0d0, imatex, 7948_1.jpg, GB, 37.7%
http://data.silknow.org/object/838d5ef8-2b88-3e6f-bcf9-6e4f37a27f75, cer, CE21451_MNAD_0.jpg, FR, 35.09%
http://data.silknow.org/object/83d249c0-894e-3667-8dd7-4521a5e1bf0c, imatex, 33123_0.jpg, IN, 32.45%
http://data.silknow.org/object/eec47bd9-af25-3ad8-a846-53eb88616825, mobilier, 79113_5.jpg, GB, 51.17%
http://data.silknow.org/object/17b9ae8f-1a83-3438-bf88-28815ad8210a, imatex, 30368_0.jpg, ES, 64.37%
http://data.silknow.org/object/1022f57f-8385-32ae-aacf-c37c5de52f62, mobilier, 79872_0.jpg, FR, 59.55%
http://data.silknow.org/object/ecbc8f7e-3b2e-3392-bcad-19993fd77d86, mobilier, 79163_2.jpg, IT, 33.48%
http://data.silknow.org/object/da15e16e-0056-3131-8941-fac02e6fdfcf, mobilier, 80473_3.jpg, IN, 62.79%
http://data.silknow.org/object/8dde96d6-9e57-3875-a38c-5a33d4aea9ca, imatex, 6719_2.jpg, FR, 44.22%
http://data.silknow.org/object/1593c09c-a3dc-3dc5-bf6b-8876162386ae, imatex, 27039_0.jpg, IN, 87.71%
http://data.silknow.org/object/f454a5f2-ff2f-37fc-a9f8-584c891d72c7, mobilier, 68341_1.jpg, ES, 41.28%
http://data.silknow.org/object/580773f6-064d-3ff5-a384-5fbda06b1517, mobilier, 79926_1.jpg, FR, 75.38%
http://data.silknow.org/object/2ee884eb-c48d-38b3-b70d-ea34a621107d, mobilier, 80186_0.jpg, GB, 35.75%
http://data.silknow.org/object/87932f5d-5227-39fa-930a-71d9fafb806b, imatex, 28984_0.jpg, ES, 18.32%
http://data.silknow.org/object/6c319f08-1886-37a9-874f-a64d6e7a4417, mobilier, 80111_0.jpg, US, 41.33%
http://data.silknow.org/object/42ecafea-0cee-38c1-b154-044373a84c2d, imatex, 8096_0.jpg, IT, 21.78%
http://data.silknow.org/object/f84086ee-8f3c-31de-928b-48dc2ba8b8c3, mobilier, 70505_0.jpg, FR, 37.37%
http://data.silknow.org/object/a89a4724-4581-3f56-a64f-749d8efa9f67, mobilier, 79127_0.jpg, GB, 40.07%
http://data.silknow.org/object/57411876-d2d0-3a80-911d-9a7f35cabc03, mobilier, 79140_8.jpg, IT, 38.48%
http://data.silknow.org/object/eb43475c-6a67-39b4-ae20-c4c7a496f27d, imatex, 30283_1.jpg, ES, 33.56%
http://data.silknow.org/object/57411876-d2d0-3a80-911d-9a7f35cabc03, mobilier, 79140_2.jpg, ES, 36.12%
